日期,竹山,線西,沙鹿,埔里,西屯,大里,忠明,南投,豐原,二林,彰化,中山,古亭,淡水,士林,桃園,菜寮,基隆,陽明,龍潭,大園,中壢,萬華,新莊,松山,三重,大同,觀音,萬里,土城,新店,永和,汐止,板橋,平鎮,林口,竹東,湖口,苗栗,新竹,三義,頭份,宜蘭,冬山,臺東,關山,花蓮,屏東,前鎮,橋頭,仁武,鳳山,小港,恆春,左營,潮州,美濃,林園,前金,復興,大寮,楠梓,新港,臺西,崙背,麥寮,嘉義,新營,朴子,安南,臺南,斗六,善化
2016-01-01,26.3,27.44,20.61,18.19,21.86,22.09,21.19,27.67,18.91,24.97,21.79,20.26,16.95,22.15,16.84,20.31,19.58,18.13,6.43,22.2,21.53,22.07,20.21,22.34,19.13,20.62,19.77,24.45,16.32,21.64,20.54,19.82,18.35,24.56,21.28,21.12,21.3,23.7,22.03,19.88,13.61,20.92,13.05,8.33,7.87,9.05,12.44,32.87,31.6,34.74,37.57,36.44,40.09,6.91,40.83,35.29,30.33,34.32,39.21,44.73,41.07,31.81,27.39,27.92,30.8,28.1,33.25,32.09,30.04,33.25,35.56,29.58,31.54
2016-02-01,33.22,29.54,24.24,28.67,27.58,24.8,25.26,33.94,24.43,28.19,27.51,22.11,17.2,20.02,17.26,20.54,18.85,18.12,10.88,23.86,23.28,21.22,21.48,21.69,19.84,20.8,19.99,25.4,15.77,18.32,20.72,19.43,18.79,21.97,21.64,18.38,23.37,24.64,24.92,19.11,16.39,19.84,14.9,9.66,11.59,12.99,15.99,40.72,32.97,34.18,38.84,40.92,42.1,9.21,43.66,44.57,37.4,36.52,42.83,39.69,43.15,36.94,33.01,27.34,35.7,30.04,37.51,37.37,34.07,37.41,33.67,35.01,37.48
2016-03-01,33.0,37.15,32.29,26.64,33.71,28.98,31.06,37.89,26.49,34.57,33.36,24.43,21.31,25.99,21.52,26.28,23.65,20.31,12.82,29.57,27.27,27.57,24.3,27.47,22.52,24.63,25.87,29.54,18.08,24.51,23.2,22.11,22.01,28.38,27.05,23.09,28.89,29.3,34.39,25.27,20.71,24.91,16.57,10.52,11.82,13.14,16.58,37.38,30.9,33.52,39.98,38.61,39.97,9.71,43.43,39.33,31.5,37.45,40.94,38.25,43.15,36.28,37.62,35.86,41.79,37.54,40.81,39.87,41.5,41.56,43.67,38.89,38.12
2016-04-01,31.8,37.04,31.0,26.28,34.23,28.76,30.13,34.22,34.55,32.15,31.97,30.47,30.25,29.06,27.65,31.4,27.12,23.47,18.0,34.21,28.76,31.67,29.3,31.59,27.53,28.65,29.48,30.37,24.62,26.88,28.46,26.71,26.94,32.9,32.29,30.06,32.9,30.89,37.55,27.77,27.07,26.12,20.57,19.92,14.05,12.4,18.93,27.89,20.91,20.8,26.4,24.79,23.47,11.05,27.75,25.18,21.69,23.71,27.21,21.72,23.69,24.9,32.42,32.21,36.69,32.98,32.0,32.65,35.11,31.34,30.13,35.37,29.88
2016-05-01,18.94,22.6,17.43,17.42,22.76,21.44,19.34,22.41,23.21,21.37,20.49,20.45,18.24,19.17,17.57,21.79,18.62,14.56,13.0,23.49,21.51,22.28,19.61,23.44,18.32,20.34,20.21,22.28,16.84,16.71,17.41,16.5,16.34,21.24,20.5,21.62,22.75,21.6,27.64,17.58,17.29,17.32,13.01,12.52,8.73,8.27,11.61,20.66,14.31,14.11,19.29,16.82,14.23,4.21,20.06,18.75,16.55,17.01,19.4,14.18,16.34,18.69,21.16,22.31,25.46,22.05,19.59,20.59,22.55,21.06,20.24,20.74,18.5
2016-06-01,8.56,13.2,8.86,10.13,11.8,11.13,10.37,13.46,14.1,14.07,12.19,13.1,12.12,13.93,13.19,12.82,13.22,12.07,9.96,11.9,13.36,12.22,13.38,13.04,13.19,14.25,14.1,13.81,10.63,10.41,11.8,10.78,12.74,15.58,11.77,15.12,11.76,12.17,16.9,8.17,6.27,8.84,7.93,8.54,6.26,6.18,10.91,13.06,7.49,6.49,8.89,7.99,6.27,2.33,8.91,9.68,8.06,7.7,9.49,6.15,8.09,10.48,12.03,11.11,15.47,10.88,9.21,9.73,14.08,9.41,9.49,10.34,9.72
2016-07-01,12.52,15.88,12.28,13.98,15.22,14.67,14.18,16.49,19.21,14.1,15.69,14.85,13.49,16.46,15.7,15.98,13.02,13.0,11.65,14.74,15.6,15.67,15.78,14.63,14.86,15.95,15.56,15.07,10.48,12.11,13.57,12.0,12.36,11.25,15.36,17.96,15.2,14.52,16.74,9.73,9.28,10.8,10.99,7.32,8.68,7.25,10.26,15.02,12.19,8.08,11.68,11.33,6.6,2.56,11.75,14.57,9.42,13.17,13.25,9.21,13.66,14.98,13.3,14.05,18.92,13.01,12.08,11.7,14.45,11.94,12.25,14.37,11.6
2016-08-01,19.84,19.54,19.84,20.03,21.79,20.93,19.93,24.03,21.95,14.4,21.15,13.49,12.89,16.76,13.8,15.95,12.88,11.78,10.11,17.42,18.0,18.28,15.03,11.81,13.07,14.32,14.66,17.78,10.16,11.53,12.9,12.62,10.75,10.51,14.76,18.83,17.24,17.25,14.95,12.04,13.29,14.18,10.6,7.79,9.24,7.66,12.69,18.17,15.11,10.44,15.57,14.88,11.1,5.91,16.26,16.28,9.66,17.14,16.67,13.13,17.03,17.47,20.06,20.51,23.6,19.37,21.07,18.42,20.69,18.65,18.17,20.42,16.67
2016-09-01,16.88,18.78,16.79,17.91,16.04,16.02,15.16,20.13,15.2,10.49,16.92,13.28,13.3,16.15,13.85,14.39,13.77,10.53,8.55,14.64,15.55,15.32,14.23,13.41,12.43,14.73,14.45,16.48,11.19,11.55,13.46,12.01,12.28,13.5,11.2,18.59,16.62,14.31,10.55,9.61,7.12,12.33,9.19,7.49,7.97,7.21,11.4,18.71,15.67,13.81,18.14,16.11,15.7,6.24,20.36,19.38,11.69,17.77,18.7,16.18,14.31,17.47,16.29,17.48,19.63,15.92,18.32,16.38,18.35,16.99,18.52,16.04,16.6
2016-10-01,28.95,31.66,26.14,25.1,30.96,27.88,30.17,31.52,30.55,23.62,30.42,12.67,11.88,13.74,11.95,13.11,11.41,9.15,7.05,14.81,14.48,14.3,13.63,13.15,11.88,13.08,13.01,16.59,10.55,11.3,14.26,10.37,10.02,12.49,13.02,14.98,22.52,16.4,21.86,14.37,17.74,19.62,5.34,4.86,4.63,4.85,8.31,30.14,23.9,21.02,29.02,27.08,25.15,4.4,33.09,29.15,18.31,28.58,29.16,24.13,23.89,23.48,27.72,25.36,33.83,25.91,29.49,27.31,25.22,28.05,27.93,30.78,28.61
